,walk,upstairs,downstairs,sit,stand,lay,unknown
walk,2733,17474,311,9196,2020,10339,40
upstairs,431,12608,137,6806,2387,11458,26
downstairs,1551,12239,585,6769,2886,6955,41
sit,242,1351,139,19565,4295,11406,75
stand,181,1834,22,12843,7768,11874,298
lay,0,0,0,0,0,0,0
unknown,3093,21310,396,11804,8515,25276,978
