class,precision,recall,f1,support
walk,0.477663,0.271233,0.345998,9737
upstairs,0.469430,0.439774,0.454118,7804
downstairs,0.404542,0.533445,0.460136,7146
sit,0.786473,0.227505,0.352920,8791
stand,0.792925,0.228209,0.354415,8742
lay,0,0,0,0
unknown,0.422139,0.794646,0.551373,16883
